customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
0,61,7353.07,6876.05,4+ Years,Two Year,477.02,111.6,11.0,44,0,8,3,34.159007,91107,Yes,7,3090-HAWSU,Pasadena,-118.087353
0,32,4710.14,3351.55,2-4 Years,Month-to-Month,1392.32,104.9,22.0,76,0,6,2,38.071327,95222,Yes,43,3001-CBHLQ,Angels Camp,-120.632221
2,68,3280.64,1728.2,4+ Years,Two Year,1552.44,25.25,0.0,47,0,1,0,38.556306,95818,No,22,2072-ZVJJX,Sacramento,-121.495817
0,5,444.8,350.3,0-1 Year,Month-to-Month,74.5,67.95,4.0,39,0,5,2,39.58458,95981,No,14,2100-BDNSN,Strawberry Valley,-121.093256
2,61,6813.38,5731.85,4+ Years,Month-to-Month,1081.53,94.15,2.0,63,0,6,3,33.918043,92880,No,17,1346-PJWTK,Corona,-117.617809
2,48,5167.33,3023.65,2-4 Years,One Year,2143.68,69.7,27.0,19,1,5,3,34.015481,90401,No,44,4342-HFXWS,Santa Monica,-118.493231
2,37,2428.28,2278.75,2-4 Years,Two Year,166.5,62.8,9.0,57,0,5,3,32.99356,92091,Yes,4,0513-RBGPE,Rancho Santa Fe,-117.207121
0,18,1773.05,1527.35,1-2 Years,Month-to-Month,245.7,90.0,5.0,55,0,4,1,36.523619,93618,Yes,13,9492-TOKRI,Dinuba,-119.386868
0,52,7532.93,4990.25,4+ Years,Two Year,2422.68,96.25,26.0,63,0,6,2,32.787836,92109,Yes,46,1527-SXDPN,San Diego,-117.232376
2,72,7900.21,6425.65,4+ Years,Two Year,1474.56,88.05,6.0,71,0,9,4,33.897122,90723,Yes,20,3146-MSEGF,Paramount,-118.164432
2,16,447.78,275.9,1-2 Years,Month-to-Month,205.12,19.35,0.0,40,3,0,0,39.19514,95901,No,12,2096-XOTMO,Marysville,-121.503883
2,56,5856.22,5264.3,4+ Years,One Year,591.92,94.8,28.0,71,2,4,1,38.368744,95442,No,10,1004-NOZNR,Glen Ellen,-122.522642
0,8,993.18,609.9,0-1 Year,Month-to-Month,383.28,74.5,23.0,51,0,2,1,32.787836,92109,Yes,47,3235-ETOOB,San Diego,-117.232376
2,70,2435.15,1782.05,4+ Years,Two Year,653.1,25.4,0.0,31,1,1,0,33.4725,92673,No,9,5854-KSRBJ,San Clemente,-117.584273
0,3,93.7,93.7,0-1 Year,Month-to-Month,0.0,36.45,20.0,67,0,2,0,39.172777,95982,Yes,0,7890-VYYWG,Sutter,-121.805845
0,3,141.0,63.75,0-1 Year,Month-to-Month,77.25,19.85,0.0,24,0,0,0,37.974498,95204,No,25,0137-UDEUO,Stockton,-121.319568
2,50,5717.1,4025.6,4+ Years,One Year,1591.5,75.5,47.0,29,1,6,2,36.751489,93727,No,31,0679-TDGAK,Fresno,-119.68072
2,52,7154.33,5621.85,4+ Years,One Year,1442.48,106.5,18.0,70,0,6,2,35.996923,93239,Yes,27,3692-JHONH,Kettleman City,-120.000951
2,32,2764.24,1739.6,2-4 Years,Month-to-Month,1024.64,54.2,3.0,42,0,3,1,34.167465,91103,Yes,32,5423-BHIXO,Pasadena,-118.165327
0,4,317.22,266.9,0-1 Year,Month-to-Month,50.32,70.05,19.0,46,0,1,0,37.863843,94703,Yes,12,2608-BHKFN,Berkeley,-122.275684
2,64,6553.51,5632.55,4+ Years,Two Year,920.96,86.55,7.0,35,0,8,3,38.922812,95648,No,14,8060-HIWJJ,Lincoln,-121.312005
2,28,2678.88,2065.4,2-4 Years,Month-to-Month,613.48,76.55,5.0,31,0,2,1,41.816595,96050,No,21,2305-MRGLV,Klamath River,-122.948287
2,50,5793.45,5038.45,4+ Years,Two Year,755.0,100.2,9.0,36,0,6,2,38.377165,94923,Yes,15,4366-CTOUZ,Bodega Bay,-123.037957
2,67,5442.96,3260.1,4+ Years,Two Year,2182.86,50.55,8.0,60,0,2,1,33.887676,90706,No,32,8587-XYZSF,Bellflower,-118.127289
2,34,1765.95,1765.95,2-4 Years,Two Year,0.0,56.25,28.0,72,0,5,2,35.358953,93518,Yes,0,9522-BNTHX,Caliente,-118.527064
2,26,3267.11,2599.95,2-4 Years,Month-to-Month,667.16,100.5,3.0,60,0,6,1,33.643095,92612,Yes,25,7714-YXSMB,Irvine,-117.810896
2,55,5153.05,4264.25,4+ Years,One Year,888.8,75.75,29.0,41,3,7,3,34.097863,92256,Yes,16,4877-TSOFF,Morongo Valley,-116.594561
0,27,2118.89,1929.35,2-4 Years,Month-to-Month,189.54,75.2,25.0,80,0,2,1,33.828289,92571,Yes,7,0257-ZESQC,Perris,-117.201666
0,18,551.95,390.85,1-2 Years,One Year,161.1,20.15,0.0,39,0,0,0,33.801869,90680,No,8,0516-VRYBW,Stanton,-117.995068
2,67,4431.56,3994.05,4+ Years,One Year,437.51,60.05,19.0,43,2,4,3,35.634222,93446,No,6,5196-WPYOW,Paso Robles,-120.728341
2,64,6595.11,4869.35,4+ Years,Two Year,1772.8,74.65,21.0,68,0,6,3,34.057496,90067,No,27,8659-HDIYE,Los Angeles,-118.413959
2,16,927.07,284.35,1-2 Years,Two Year,642.72,19.75,0.0,40,0,0,0,34.187599,91606,No,40,9227-UAQFT,North Hollywood,-118.387125
0,17,2013.19,1496.9,1-2 Years,Month-to-Month,516.29,89.15,28.0,80,0,4,2,37.34667,95110,Yes,30,1792-UXAFY,San Jose,-121.910019
0,61,7281.64,5638.3,4+ Years,Two Year,1643.34,94.1,11.0,46,0,5,2,33.888323,92518,Yes,26,2533-QVMSK,March Air Reserve Base,-117.277533
2,30,3396.75,2181.75,2-4 Years,Two Year,1215.0,74.85,8.0,77,0,5,1,33.994676,92501,No,40,4079-VTGLK,Riverside,-117.372498
2,43,2577.77,2391.15,2-4 Years,One Year,186.62,56.35,23.0,50,0,2,0,34.064073,92374,Yes,4,6968-URWQU,Redlands,-117.166158
2,67,6561.4,6079.0,4+ Years,Two Year,482.4,94.65,23.0,79,0,4,0,34.404544,93022,Yes,7,6173-GOLSU,Oak View,-119.302118
2,64,8302.71,5135.35,4+ Years,Month-to-Month,3167.36,81.05,12.0,47,2,3,2,37.343827,95112,No,49,2250-IVBWA,San Jose,-121.883119
2,72,9573.55,7611.55,4+ Years,Two Year,1962.0,105.5,19.0,47,0,7,3,34.274846,92333,No,27,1090-ESELR,Fawnskin,-116.937581
2,24,640.78,533.5,1-2 Years,One Year,107.28,19.9,0.0,38,3,0,0,33.688546,92604,No,4,8194-PEEBY,Irvine,-117.788091
0,12,1224.96,1052.4,0-1 Year,Month-to-Month,172.56,89.75,6.0,57,0,4,1,38.123544,95240,Yes,14,0135-NMXAP,Lodi,-121.159078
2,44,3033.75,2958.95,2-4 Years,Month-to-Month,74.8,68.85,28.0,41,0,1,0,34.321621,91342,No,1,9142-KZXOP,Sylmar,-118.399841
2,24,3020.17,1923.85,1-2 Years,Month-to-Month,1096.32,81.0,26.0,51,3,7,2,33.82769,92567,No,45,4277-UDIEF,Nuevo,-117.102244
2,4,257.4,253.0,0-1 Year,Month-to-Month,4.4,64.4,19.0,58,0,4,1,34.159534,92284,Yes,1,3137-LUPIX,Yucca Valley,-116.425984
0,37,5300.09,3473.4,2-4 Years,Month-to-Month,1826.69,92.5,4.0,74,0,5,0,34.234912,91011,Yes,49,3990-QYKBE,La Canada Flintridge,-118.153729
2,15,897.45,299.4,1-2 Years,Month-to-Month,598.05,19.6,0.0,48,0,0,0,39.783747,96103,No,39,6040-CGACY,Blairsden Graeagle,-120.661032
2,72,10682.2,8468.2,4+ Years,Two Year,2214.0,114.05,3.0,52,0,9,4,34.965648,92311,Yes,30,4376-KFVRS,Barstow,-117.001509
2,48,4442.34,2789.7,2-4 Years,One Year,1652.64,58.95,2.0,65,0,4,1,41.949216,96023,Yes,34,6941-KXRRV,Dorris,-122.050062
2,5,398.45,220.45,0-1 Year,Month-to-Month,178.0,44.8,19.0,45,2,1,0,36.991762,93602,No,35,7521-AFHAB,Auberry,-119.242874
2,38,3962.03,3479.05,2-4 Years,Month-to-Month,482.98,91.7,9.0,36,0,4,1,39.597975,95943,No,12,3717-LNXKW,Glenn,-122.032248
2,28,1886.28,672.2,2-4 Years,One Year,1214.08,25.55,0.0,22,0,1,0,33.644849,92630,No,43,9891-NQDBD,Lake Forest,-117.684254
2,31,1523.4,1523.4,2-4 Years,One Year,0.0,50.05,5.0,35,0,5,1,38.047746,95236,Yes,0,3606-SBKRY,Linden,-121.030499
2,32,1098.51,601.55,2-4 Years,Month-to-Month,496.96,19.9,0.0,35,0,0,0,38.592745,95605,No,15,3043-SUDUA,West Sacramento,-121.540036
2,13,919.86,670.65,1-2 Years,Month-to-Month,249.21,52.1,59.0,28,1,3,1,37.916648,94598,Yes,19,5639-NTUPK,Walnut Creek,-122.008483
1,1,68.19,19.4,0-1 Year,Month-to-Month,48.79,19.4,0.0,58,2,0,0,33.940884,90241,Yes,48,9629-NHXFW,Downey,-118.128628
2,48,5450.05,4946.05,2-4 Years,Month-to-Month,504.0,-4.0,12.0,35,0,7,2,32.770393,92243,Yes,10,2038-LLMLM,El Centro,-115.60915
2,47,1794.8,1794.8,2-4 Years,One Year,0.0,40.3,47.0,27,1,4,3,38.9386,95634,No,0,1929-ZCBHE,Georgetown,-120.785514
2,47,4500.07,3007.25,2-4 Years,Two Year,1412.82,63.8,57.0,32,3,5,2,37.526791,95338,No,30,7771-CFQRQ,Mariposa,-119.99437
0,3,132.74,58.85,0-1 Year,Month-to-Month,73.89,19.75,0.0,41,0,0,0,38.803731,95664,No,24,0268-QKIWO,Pilot Hill,-121.043799
2,72,3148.73,1734.65,4+ Years,Two Year,1414.08,24.1,0.0,48,1,1,0,34.153733,91364,No,19,7010-BRBUU,Woodland Hills,-118.593408
0,24,2173.37,1747.85,1-2 Years,Month-to-Month,425.52,75.4,29.0,55,0,2,0,32.747484,92103,Yes,17,8155-IBNHG,San Diego,-117.166877
2,71,7801.55,6388.65,4+ Years,Two Year,1412.9,89.3,27.0,38,0,9,4,37.3511,94087,No,19,2194-IIQOF,Sunnyvale,-122.037311
0,3,301.42,169.05,0-1 Year,Month-to-Month,122.37,49.15,29.0,47,0,2,1,39.12334,95464,Yes,40,8878-HMWBV,Nice,-122.838198
2,42,6369.05,4586.15,2-4 Years,One Year,1782.9,108.3,11.0,53,0,7,2,38.590035,95825,Yes,42,6362-QHAFM,Sacramento,-121.412455
2,12,732.97,265.45,0-1 Year,Month-to-Month,467.52,20.05,0.0,34,0,0,0,33.806708,92582,No,38,7531-GQHME,San Jacinto,-117.02007
2,40,1989.3,780.1,2-4 Years,Two Year,1254.8,19.1,0.0,39,0,0,0,34.238208,91324,No,31,4933-BSAIP,Northridge,-118.55029
0,10,1007.35,830.85,0-1 Year,Month-to-Month,176.5,86.45,20.0,57,0,4,0,32.825086,92117,No,17,8861-HGGKB,San Diego,-117.199424
0,9,1070.6,803.3,0-1 Year,Month-to-Month,267.3,83.3,17.0,46,0,4,0,37.57028,94010,Yes,29,8931-GJJIQ,Burlingame,-122.365778
0,1,59.77,45.65,0-1 Year,Month-to-Month,14.12,45.65,24.0,63,0,1,0,33.822295,90745,Yes,14,2135-RXIHG,Carson,-118.26411
0,4,500.43,333.55,0-1 Year,Month-to-Month,166.88,84.05,69.0,21,0,5,2,40.582399,96073,No,41,1565-RHDJD,Palo Cedro,-122.195512
2,12,1381.9,832.3,0-1 Year,Month-to-Month,549.6,67.25,4.0,54,0,5,3,41.949216,96023,Yes,45,4672-FOTSD,Dorris,-122.050062
2,21,2028.39,1747.2,1-2 Years,Month-to-Month,281.19,80.35,24.0,61,2,3,1,33.807864,92802,No,13,7964-VEXDG,Anaheim,-117.923782
2,42,1934.6,958.1,2-4 Years,One Year,976.5,20.65,0.0,56,0,0,0,33.987945,90056,Yes,23,6223-DHJGV,Los Angeles,-118.370442
2,23,1009.14,436.9,1-2 Years,One Year,572.24,19.65,0.0,62,0,0,0,34.567058,92394,No,24,6082-OQFBA,Victorville,-117.362329
2,54,4489.53,3246.45,4+ Years,Two Year,1243.08,59.8,21.0,61,3,4,2,38.584505,95814,Yes,23,8510-TMWYB,Sacramento,-121.491956
2,20,2549.1,1641.3,1-2 Years,Month-to-Month,907.8,-5.0,24.0,45,0,2,0,33.86532,90254,No,45,3955-JBZZM,Hermosa Beach,-118.396336
0,11,773.33,608.0,0-1 Year,Month-to-Month,165.33,53.75,13.0,60,0,3,1,32.787836,92109,No,15,9530-EHPOH,San Diego,-117.232376
2,72,9766.86,8033.1,4+ Years,Two Year,1733.76,111.95,19.0,47,1,8,4,38.018065,94903,No,24,2193-SFWQW,San Rafael,-122.546024
2,10,212.85,193.05,0-1 Year,Month-to-Month,19.8,19.85,0.0,29,0,0,0,34.245289,91737,Yes,1,3675-YDUPJ,Rancho Cucamonga,-117.642503
2,47,6507.0,4615.25,2-4 Years,One Year,1891.75,94.9,69.0,30,0,5,2,37.858898,94705,No,40,6732-FZUGP,Berkeley,-122.240512
0,29,3020.12,2265.25,2-4 Years,Month-to-Month,754.87,80.15,47.0,29,0,3,1,36.29878,93223,Yes,26,4818-DRBQT,Farmersville,-119.201028
0,1,24.8,24.8,0-1 Year,Month-to-Month,0.0,24.8,19.0,77,0,1,0,32.886925,92126,Yes,0,7932-WPTDS,San Diego,-117.152162
2,72,4663.77,1502.25,4+ Years,Two Year,3161.52,20.5,0.0,51,0,0,0,34.128284,91007,No,43,1927-QEWMY,Arcadia,-118.047732
0,57,6002.35,3913.3,4+ Years,One Year,2089.05,70.1,7.0,46,0,5,1,33.720359,92602,Yes,36,2325-ZUSFD,Irvine,-117.733655
2,24,1307.53,1218.25,1-2 Years,Month-to-Month,89.28,49.7,59.0,21,0,2,1,32.807867,92120,Yes,3,2843-CQMEG,San Diego,-117.060993
0,35,4244.85,3395.8,2-4 Years,Month-to-Month,729.05,99.05,19.0,71,0,5,1,38.140719,94512,Yes,20,7028-DVOIQ,Birds Landing,-121.838298
2,31,3353.8,2877.95,2-4 Years,Two Year,475.85,96.6,10.0,68,0,5,2,38.983388,95703,Yes,15,7813-ZGGAW,Applegate,-120.988814
2,63,2588.95,2588.95,4+ Years,One Year,0.0,40.6,28.0,48,0,4,3,37.17277,93605,Yes,0,5125-CNDSP,Big Creek,-119.2997
2,60,8713.85,6401.25,4+ Years,Month-to-Month,2202.6,105.9,25.0,71,0,7,2,33.174725,92070,Yes,36,5647-FXOTP,Santa Ysabel,-116.743329
2,71,5817.95,5012.1,4+ Years,One Year,805.85,71.0,24.0,69,0,5,3,40.142256,95560,Yes,11,9470-YFUYI,Redway,-123.852927
1,1,22.28,19.9,0-1 Year,Month-to-Month,2.38,19.9,0.0,55,0,0,0,33.975332,90302,No,2,7878-RTCZG,Inglewood,-118.355252
2,58,6802.21,4048.95,4+ Years,Two Year,2753.26,70.1,69.0,26,0,5,3,37.907777,94549,No,47,0556-FJEGU,Lafayette,-122.127161
2,37,3723.51,2347.85,2-4 Years,One Year,1375.66,64.65,9.0,42,0,4,1,33.674583,92225,No,37,7032-LMBHI,Blythe,-114.71612
2,40,4012.8,2847.2,2-4 Years,Month-to-Month,1165.6,71.35,48.0,30,2,6,3,33.933565,90670,Yes,29,7136-IHZJA,Santa Fe Springs,-118.062611
0,42,5062.63,4273.45,2-4 Years,Month-to-Month,789.18,101.75,16.0,64,0,6,1,32.807867,92120,Yes,18,1723-HKXJQ,San Diego,-117.060993
1,3,171.41,200.2,0-1 Year,Month-to-Month,5.01,69.55,19.0,61,2,1,0,37.279689,95008,Yes,1,0455-XFASS,Campbell,-121.954567
2,66,6263.72,4189.7,4+ Years,Two Year,2114.64,63.3,19.0,34,0,4,1,35.391733,93305,Yes,32,1525-LNLOJ,Bakersfield,-118.984109
0,1,102.22,55.0,0-1 Year,Month-to-Month,47.22,55.0,53.0,25,0,3,0,34.003243,92373,Yes,47,3583-EKAPL,Redlands,-117.138286
2,7,149.05,149.05,0-1 Year,Month-to-Month,0.0,-7.0,76.0,20,2,2,0,36.810568,95045,Yes,0,5215-LNLDJ,San Juan Bautista,-121.503022
0,18,2111.87,1597.25,1-2 Years,Month-to-Month,514.62,90.7,26.0,26,0,5,1,32.886925,92126,Yes,28,9050-QLROH,San Diego,-117.152162
1,1,90.55,70.45,0-1 Year,Month-to-Month,20.1,70.45,21.0,61,1,6,3,33.141265,92027,Yes,20,2585-KTFRE,Escondido,-116.967221
0,13,706.85,706.85,1-2 Years,Month-to-Month,0.0,54.45,71.0,28,0,6,2,36.654614,93706,Yes,0,9206-GVPEQ,Fresno,-119.903674
0,8,1143.0,819.4,0-1 Year,Month-to-Month,323.6,100.6,29.0,75,0,5,1,37.871416,94704,Yes,40,4822-RVYBB,Berkeley,-122.246597
2,24,2675.61,1558.65,1-2 Years,Two Year,1116.96,64.35,85.0,23,3,5,3,32.68674,92118,No,46,1904-WAJAA,Coronado,-117.186612
1,3,312.93,232.35,0-1 Year,Month-to-Month,80.58,80.5,5.0,48,0,2,0,34.089927,91776,Yes,26,6357-JJPQT,San Gabriel,-118.095645
2,13,2010.84,1313.25,1-2 Years,Month-to-Month,577.59,100.75,41.0,29,0,6,1,34.005439,90405,No,44,7315-WYOAW,Santa Monica,-118.477507
0,58,7015.27,6145.85,4+ Years,One Year,869.42,106.45,12.0,57,0,7,3,34.088017,90038,Yes,14,1502-XFCVR,Los Angeles,-118.327168
0,25,2685.6,2015.35,2-4 Years,Month-to-Month,670.25,79.85,12.0,54,0,3,2,32.961064,92129,Yes,26,7133-VBDCG,San Diego,-117.134917
0,10,970.2,857.2,0-1 Year,Month-to-Month,113.0,79.95,4.0,38,0,2,0,38.431407,95601,Yes,11,1184-PJVDB,Amador City,-120.8421
2,32,3880.97,2861.45,2-4 Years,One Year,1019.52,93.95,23.0,71,1,5,1,34.097863,92256,Yes,31,0111-KLBQG,Morongo Valley,-116.594561
2,57,1970.87,1272.05,4+ Years,Two Year,698.82,19.75,0.0,43,2,0,0,33.887676,90706,No,12,1399-OUPJN,Bellflower,-118.127289
0,30,1561.5,1561.5,2-4 Years,Month-to-Month,0.0,51.2,12.0,57,2,5,1,38.99003,95602,No,0,2091-MJTFX,Auburn,-121.114408
0,10,1313.05,818.05,0-1 Year,Month-to-Month,495.0,81.0,19.0,46,0,3,1,36.814539,93612,Yes,49,4817-QRJSX,Clovis,-119.711868
2,11,466.14,300.7,0-1 Year,Two Year,165.44,25.0,0.0,50,2,1,0,40.796621,95501,No,15,1734-ZMNTZ,Eureka,-124.15428
2,40,2954.75,2023.55,2-4 Years,One Year,931.2,50.25,6.0,61,0,2,1,39.00978,95736,Yes,23,5777-KJIRB,Weimar,-120.978273
2,4,410.2,249.4,0-1 Year,Month-to-Month,150.8,61.3,2.0,54,0,3,1,33.849263,92276,Yes,37,8313-KTIHG,Thousand Palms,-116.382778
0,19,1973.36,1931.75,1-2 Years,Month-to-Month,41.61,99.95,18.0,54,0,6,1,36.798882,93606,Yes,2,5883-GTGVD,Biola,-120.019511
2,60,5786.7,4946.7,4+ Years,Two Year,840.0,80.6,42.0,26,0,7,3,33.600987,92625,Yes,14,5394-MEITZ,Corona Del Mar,-117.862734
2,51,7196.98,5038.15,4+ Years,Month-to-Month,2158.83,99.0,2.0,34,0,6,2,40.166028,95511,Yes,42,5649-RXQTV,Alderpoint,-123.584144
2,72,4747.08,1864.2,4+ Years,Two Year,2882.88,25.75,0.0,62,0,1,0,33.807882,90505,No,40,2509-TFPJU,Torrance,-118.347957
2,34,3697.02,2157.5,2-4 Years,Month-to-Month,1539.52,65.0,27.0,32,0,4,1,34.093781,90069,No,45,0708-SJDIS,West Hollywood,-118.381061
2,64,7830.61,6538.45,4+ Years,Two Year,1292.16,102.1,8.0,66,0,7,2,35.478736,92364,No,20,9076-AXYIK,Nipton,-115.516984
0,19,893.55,893.55,1-2 Years,One Year,0.0,44.85,48.0,27,0,4,0,37.294926,95125,Yes,0,4081-DYXAV,San Jose,-121.894763
2,48,1921.97,1027.25,2-4 Years,Two Year,894.72,20.2,0.0,60,2,0,0,41.444606,95568,No,18,7033-CLAMM,Somes Bar,-123.471895
2,26,1840.49,1265.65,2-4 Years,Month-to-Month,424.84,49.5,19.0,53,1,2,0,37.070177,95066,Yes,16,3920-HIHMQ,Scotts Valley,-122.010077
0,19,2535.23,1775.8,1-2 Years,Month-to-Month,759.43,88.2,9.0,74,0,4,1,39.381174,95935,Yes,39,3254-YRILK,Dobbins,-121.21191
2,18,812.4,812.4,1-2 Years,One Year,0.0,46.4,59.0,25,2,4,2,41.486953,96015,No,0,1337-BOZWO,Canby,-120.913975
2,72,5161.94,1784.5,4+ Years,Two Year,3427.2,24.25,0.0,42,3,1,0,38.685069,95835,No,47,0480-KYJVA,Sacramento,-121.543709
0,23,2828.34,1943.2,1-2 Years,Month-to-Month,889.87,90.6,69.0,21,0,5,1,38.067204,94949,Yes,38,0376-YMCJC,Novato,-122.524004
2,43,4192.85,3539.25,2-4 Years,One Year,653.6,84.25,21.0,61,0,4,3,34.282704,91040,Yes,15,7654-YWJUF,Sunland,-118.312929
2,67,3062.75,3097.2,4+ Years,Two Year,0.0,43.9,17.0,44,0,4,2,38.486938,95828,No,0,9610-WCESF,Sacramento,-121.395805
2,31,1634.26,589.25,2-4 Years,One Year,1045.01,20.1,0.0,63,0,0,0,32.805518,92111,No,33,7328-OWMOM,San Diego,-117.169052
1,1,52.32,20.35,0-1 Year,Month-to-Month,31.97,20.35,0.0,50,0,0,0,33.8681,90703,No,31,3590-TCXTB,Cerritos,-118.067402
2,39,1924.26,762.45,2-4 Years,Two Year,1161.81,-10.0,0.0,23,0,0,0,37.555631,95328,No,29,5006-MXVRN,Keyes,-120.911653
2,25,793.45,471.7,2-4 Years,Month-to-Month,321.75,20.05,0.0,41,3,0,0,32.832706,92021,No,12,0357-NVCRI,El Cajon,-116.873258
2,10,234.95,187.35,0-1 Year,Month-to-Month,47.6,20.55,0.0,63,0,0,0,38.419088,95688,Yes,4,1784-BXEFA,Vacaville,-122.024568
0,49,6233.93,4941.8,4+ Years,One Year,1292.13,100.45,19.0,35,0,6,1,32.825086,92117,No,26,9139-WQQDY,San Diego,-117.199424
0,15,1485.8,1426.4,1-2 Years,Month-to-Month,59.4,99.1,20.0,34,1,6,2,33.92128,90061,Yes,3,9420-LOJKX,Los Angeles,-118.274186
2,63,6528.66,4111.35,4+ Years,One Year,2417.31,68.8,59.0,20,0,6,4,39.408634,95469,No,38,9968-FFVVH,Potter Valley,-123.045516
0,65,7981.75,6786.4,4+ Years,Month-to-Month,1195.35,105.25,28.0,78,0,6,2,33.884073,92887,No,18,3419-SNJJD,Yorba Linda,-117.732197
2,6,172.08,130.5,0-1 Year,Month-to-Month,41.58,20.15,0.0,56,0,0,0,39.239818,95427,No,6,7787-BNTZM,Comptche,-123.565432
2,39,4735.0,3949.15,2-4 Years,Month-to-Month,785.85,101.25,21.0,73,0,6,1,35.453912,93422,Yes,20,0147-ESWWR,Atascadero,-120.69461
2,23,493.05,465.45,1-2 Years,One Year,27.6,19.8,0.0,50,3,0,0,40.497441,96088,No,1,9801-NOSHQ,Shingletown,-121.827524
0,41,3653.51,3001.2,2-4 Years,One Year,652.31,73.0,29.0,34,0,6,1,38.689174,95662,Yes,15,0471-LVHGK,Orangevale,-121.218435
2,66,4216.65,1672.35,4+ Years,Two Year,2544.3,25.3,0.0,59,3,1,0,35.957019,93256,Yes,38,7008-LZVOZ,Pixley,-119.330928
0,71,10718.96,7548.1,4+ Years,Month-to-Month,3170.86,105.1,8.0,79,0,7,2,37.245505,93513,Yes,44,5287-QWLKY,Big Pine,-118.062943
0,17,1354.72,1144.5,1-2 Years,Month-to-Month,130.22,70.0,17.0,51,0,1,0,39.432127,95922,Yes,7,3884-HCSWG,Camptonville,-121.099287
2,23,2094.72,1868.4,1-2 Years,Month-to-Month,226.32,85.6,71.0,25,1,4,0,32.79697,92020,No,9,7892-QVYKW,El Cajon,-116.969082
0,44,4996.18,3912.9,2-4 Years,One Year,1083.28,88.4,14.0,68,0,5,1,33.570023,92651,No,24,6345-ULYRW,Laguna Beach,-117.773669
0,1,122.28,90.6,0-1 Year,Month-to-Month,31.68,90.6,22.0,41,0,4,0,37.789168,94105,No,31,5797-APWZC,San Francisco,-122.395009
2,52,2867.65,1331.05,4+ Years,Two Year,1536.6,24.55,0.0,34,1,1,0,39.194539,95945,No,29,2207-RYYRL,Grass Valley,-120.988066
2,4,99.95,99.95,0-1 Year,Month-to-Month,0.0,25.15,29.0,55,0,1,0,37.287758,93669,Yes,0,4815-GBTCD,Wishon,-119.548156
2,37,3380.51,3340.55,2-4 Years,Month-to-Month,39.96,88.8,16.0,33,2,4,1,36.456091,93673,Yes,1,2672-TGEFF,Traver,-119.486225
2,42,2309.16,867.3,2-4 Years,Two Year,1441.86,19.35,0.0,63,2,0,0,37.830267,95336,No,34,8922-NPKBJ,Manteca,-121.201018
0,1,130.39,75.3,0-1 Year,Month-to-Month,35.09,75.3,17.0,80,0,2,1,33.53604,92274,Yes,35,5564-NEMQO,Thermal,-116.119222
2,37,4996.93,3358.65,2-4 Years,One Year,1647.24,90.6,6.0,42,0,9,4,39.904002,95978,Yes,44,2911-IJORQ,Stirling City,-121.527823
2,53,2556.83,1048.45,4+ Years,Two Year,1508.38,20.25,0.0,28,0,0,0,33.638645,92561,No,28,9504-YAZWB,Mountain Center,-116.55783
1,3,78.25,78.25,0-1 Year,Month-to-Month,0.0,25.0,12.0,46,0,1,0,35.957019,93256,No,0,6542-LWGXJ,Pixley,-119.330928
0,24,3044.7,1861.5,1-2 Years,Month-to-Month,1183.2,80.25,20.0,52,0,3,1,34.186211,92382,Yes,49,2359-KMGLI,Running Springs,-117.07683
1,1,91.54,49.75,0-1 Year,Month-to-Month,41.79,49.75,14.0,47,0,2,1,35.391733,93305,No,41,7312-XSBAT,Bakersfield,-118.984109
0,12,524.31,480.6,0-1 Year,Month-to-Month,61.92,44.55,16.0,33,1,1,0,37.333851,95113,Yes,5,3945-GFWQL,San Jose,-121.891147
0,6,565.38,438.0,0-1 Year,Month-to-Month,127.38,75.5,13.0,33,0,2,0,33.86532,90254,Yes,21,8185-UPYBR,Hermosa Beach,-118.396336
2,15,1642.5,1151.55,1-2 Years,Month-to-Month,490.95,75.1,17.0,39,1,2,1,39.597975,95943,No,32,7993-NQLJE,Glenn,-122.032248
0,3,298.27,191.35,0-1 Year,Month-to-Month,106.92,69.35,6.0,48,0,5,1,33.362575,92028,Yes,35,9048-JVYVF,Fallbrook,-117.299644
0,1,65.69,20.2,0-1 Year,Month-to-Month,45.49,20.2,0.0,38,0,0,0,36.523619,93618,Yes,45,5356-RHIPP,Dinuba,-119.386868
1,1,26.94,20.3,0-1 Year,Month-to-Month,6.64,20.3,0.0,60,0,0,0,39.099204,95949,Yes,6,7814-LEEVE,Grass Valley,-121.137962
2,66,4550.54,3996.8,4+ Years,Two Year,553.74,59.75,16.0,58,2,3,1,32.698964,92259,Yes,8,8232-CTLKO,Ocotillo,-115.886656
2,11,1240.42,838.7,0-1 Year,Month-to-Month,401.72,76.4,20.0,46,0,2,1,37.897743,94708,No,36,3969-GYXEL,Berkeley,-122.263124
2,71,10237.91,8297.5,4+ Years,Two Year,1872.98,116.05,18.0,41,1,9,4,33.712036,92708,Yes,26,2223-GDSHL,Fountain Valley,-117.950113
0,1,36.91,20.1,0-1 Year,Month-to-Month,16.81,20.1,0.0,33,0,0,0,33.362575,92028,No,16,3148-BLQJT,Fallbrook,-117.299644
1,1,63.21,20.25,0-1 Year,Month-to-Month,42.96,20.25,0.0,25,0,0,0,38.154823,95641,Yes,42,2081-KJSQF,Isleton,-121.601358
