monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
19.75,Valencia,-118.644609,34.43987,91355,0,32,61,916.22,2040.42,15,1124.2,0.0,Two Year,2,Mailed Check,0,0,Offer B,0,No,0.0,No,0
54.5,Nubieber,-121.195215,41.082472,96068,0,29,10,339.8,908.0,33,568.2,59.0,Month-to-Month,0,Credit Card,3,1,No Offer,0,Yes,0.0,Yes,0
40.55,Millbrae,-122.403099,37.601248,94030,10,31,34,0.0,1325.85,0,1325.85,29.0,Two Year,1,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,No,0
94.3,Redwood City,-122.297152,37.410567,94062,0,53,30,1249.8,3929.5,41,2679.7,28.0,Month-to-Month,0,Credit Card,6,2,Offer C,0,Yes,0.0,Yes,0
78.45,San Juan Bautista,-121.503022,36.810568,95045,1,20,41,1323.89,4450.34,32,3126.45,69.0,Two Year,2,Bank Withdrawal,7,3,No Offer,0,No,0.0,No,0
89.55,Rio Nido,-122.97932,38.522328,95471,0,34,60,426.0,5657.2,7,5231.2,10.0,Two Year,0,Bank Withdrawal,4,1,No Offer,0,Yes,0.0,Yes,0
55.05,Challenge,-121.195825,39.461768,95925,0,47,2,85.1,187.85,42,102.75,30.0,Month-to-Month,0,Credit Card,3,2,Offer E,0,Yes,0.0,No,1
54.1,San Jose,-121.916819,37.327069,95126,8,29,25,303.0,1786.0,12,1373.0,59.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,110,No,0.0,Yes,0
76.45,Santa Ana,-117.881533,33.765893,92706,2,66,17,17.85,1251.25,1,1233.4,8.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
20.65,Pinon Hills,-117.629729,34.459322,92372,0,71,17,410.55,741.15,24,330.6,0.0,One Year,0,Mailed Check,0,0,Offer D,0,No,0.0,No,0
82.45,Twin Bridges,-120.13287,38.805481,95735,0,21,68,1010.48,6747.08,14,5646.6,59.0,Two Year,0,Credit Card,8,4,Offer A,90,Yes,0.0,No,0
24.2,San Diego,-117.209774,32.85723,92122,0,64,1,0.0,24.2,0,24.2,17.0,Month-to-Month,2,Mailed Check,1,0,Offer E,0,No,0.0,No,0
98.9,San Francisco,-122.369725,37.820894,94130,1,70,31,1486.45,4397.75,47,2911.3,21.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer C,0,Yes,0.0,No,1
92.4,Hayward,-122.076796,37.674002,94541,8,20,72,2696.4,9632.5,37,6786.1,48.0,Two Year,0,Bank Withdrawal,9,4,No Offer,150,Yes,0.0,Yes,0
24.7,San Leandro,-122.126703,37.704384,94578,0,47,1,0.0,24.7,0,24.7,21.0,Month-to-Month,3,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,0
106.65,Brookdale,-122.100006,37.106902,95007,0,45,49,1103.48,6401.58,22,5168.1,25.0,One Year,0,Bank Withdrawal,7,2,No Offer,130,Yes,0.0,Yes,0
72.1,San Marcos,-117.166036,33.119028,92078,0,72,1,7.77,79.87,7,72.1,22.0,One Year,0,Bank Withdrawal,2,0,Offer E,0,Yes,0.0,Yes,0
81.0,Heber,-115.501083,32.730583,92249,0,47,23,430.1,2347.2,18,1917.1,24.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,Yes,0.0,Yes,1
84.8,Cabazon,-116.76058,33.929812,92230,5,77,27,906.39,3215.94,33,2309.55,21.0,One Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,Yes,0
23.65,Richmond,-122.383941,37.945288,94801,4,49,62,552.42,1969.17,8,1416.75,0.0,Two Year,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
74.65,Fallbrook,-117.299644,33.362575,92028,0,33,7,341.74,834.49,48,521.1,19.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer E,0,Yes,28.35,Yes,1
20.3,Los Angeles,-118.383843,34.051809,90035,3,62,55,174.9,1253.95,3,1079.05,0.0,Two Year,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
89.15,Sacramento,-121.496855,38.445939,95832,0,70,44,1557.16,5547.91,35,3990.75,19.0,One Year,0,Credit Card,5,2,Offer B,0,No,0.0,No,0
85.15,Mount Shasta,-122.290756,41.33832,96067,4,70,44,1955.36,5625.86,44,3670.5,6.0,Two Year,0,Bank Withdrawal,4,3,No Offer,0,Yes,0.0,No,0
85.0,Irvine,-117.810896,33.643095,92612,0,51,1,30.52,115.52,30,85.0,30.0,Month-to-Month,0,Bank Withdrawal,4,0,Offer E,0,Yes,0.0,Yes,1
55.8,Lucerne Valley,-116.856103,34.508417,92356,0,66,1,26.22,82.02,26,55.8,22.0,Month-to-Month,0,Bank Withdrawal,3,2,Offer E,0,Yes,0.0,No,1
-2.0,Tulelake,-121.492666,41.813521,96134,2,20,7,291.48,425.53,41,134.05,0.0,One Year,0,Mailed Check,0,0,Offer E,0,No,0.0,No,0
60.0,Warner Springs,-116.626907,33.323705,92086,5,47,38,0.0,2193.2,0,2193.2,25.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
61.35,Riverside,-117.324959,33.885499,92508,5,45,60,1333.2,5099.4,22,3766.2,16.0,Two Year,0,Credit Card,4,3,No Offer,0,Yes,0.0,No,0
44.6,San Diego,-117.171346,32.72523,92101,0,27,17,221.34,902.74,13,681.4,73.0,One Year,0,Credit Card,1,0,No Offer,0,No,0.0,No,0
20.35,Alleghany,-120.841386,39.467828,95910,0,39,5,40.05,162.05,8,122.0,0.0,Month-to-Month,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
54.75,Cobb,-122.73203,38.838088,95426,0,37,25,997.5,2248.09,39,1266.35,27.0,One Year,1,Credit Card,3,2,Offer C,0,Yes,15.76,No,0
19.15,Beale Afb,-121.392283,39.125311,95903,0,35,17,470.22,785.04,27,343.45,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,28.63,No,0
24.8,Riverdale,-119.94575,36.452211,93656,0,48,56,1258.32,2682.52,22,1424.2,0.0,Two Year,3,Credit Card,1,0,Offer B,0,Yes,0.0,Yes,0
109.05,Mill Creek,-121.460674,40.331975,96061,1,55,68,1252.56,8761.11,18,7508.55,53.0,Two Year,3,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
104.15,Lakewood,-118.112532,33.847755,90713,0,66,72,434.16,8124.11,6,7689.95,2.0,Two Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,1
98.15,Ventura,-119.221437,34.279221,93003,0,20,6,121.56,689.01,20,567.45,26.0,Month-to-Month,0,Bank Withdrawal,7,4,Offer E,0,Yes,0.0,No,1
104.85,Groveland,-119.667544,37.902968,95321,0,47,38,164.92,4052.17,4,3887.25,26.0,One Year,0,Bank Withdrawal,7,2,Offer C,0,Yes,0.0,Yes,0
44.6,La Puente,-117.936436,34.031441,91744,3,41,2,60.38,140.93,30,80.55,16.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,Yes,0.0,No,1
81.5,Quincy,-121.041166,39.971228,95971,1,70,17,161.5,1490.7,9,1329.2,16.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,No,0.0,No,1
93.9,Stockton,-121.139499,37.946282,95215,0,76,45,704.25,4904.5,15,4200.25,18.0,Two Year,0,Bank Withdrawal,4,0,Offer B,0,Yes,0.0,Yes,0
103.7,Orangevale,-121.218435,38.689174,95662,1,28,50,1707.0,6741.44,34,5071.05,69.0,Month-to-Month,0,Bank Withdrawal,7,2,Offer B,0,No,36.61,Yes,1
19.55,La Mirada,-118.008961,33.902045,90638,0,51,24,255.36,725.56,10,470.2,0.0,Two Year,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
56.25,Ukiah,-123.23422,39.134075,95482,0,47,18,608.4,1608.25,33,969.85,17.0,Month-to-Month,0,Credit Card,3,1,No Offer,30,No,0.0,Yes,0
51.05,Oakland,-122.269739,37.809014,94612,3,59,39,587.34,2653.34,15,2066.0,11.0,Month-to-Month,2,Credit Card,2,1,No Offer,0,No,0.0,No,0
75.55,Arcata,-124.003757,40.839958,95521,0,48,36,1152.0,3932.15,32,2680.15,23.0,One Year,0,Credit Card,7,4,No Offer,100,Yes,0.0,No,0
78.75,Richmond,-122.320968,37.941456,94805,1,55,5,5.8,427.9,1,412.1,7.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,10,Yes,0.0,Yes,1
62.45,Santa Clara,-121.98469,37.348129,95051,9,29,32,1064.96,3110.51,33,2045.55,51.0,Month-to-Month,1,Bank Withdrawal,5,2,Offer C,0,No,0.0,Yes,0
74.8,Los Angeles,-118.149953,33.994524,90040,0,19,46,1952.24,5500.54,42,3548.3,69.0,Month-to-Month,0,Credit Card,2,1,Offer B,0,Yes,0.0,No,0
75.4,San Jose,-121.891147,37.333851,95113,5,29,17,129.2,1451.75,7,1322.55,52.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer D,0,Yes,0.0,Yes,0
104.9,Barstow,-117.001509,34.965648,92311,6,38,72,2319.84,10052.49,32,7732.65,25.0,Two Year,3,Credit Card,8,4,Offer A,0,Yes,0.0,Yes,0
25.1,Arcadia,-118.029837,34.137319,91006,7,49,72,2010.96,3754.95,27,1790.8,0.0,Two Year,2,Credit Card,1,0,Offer A,0,Yes,46.81,Yes,0
45.55,Newhall,-118.504118,34.370378,91321,0,28,10,344.4,747.0,34,402.6,69.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer D,0,Yes,0.0,No,1
76.8,Kingsburg,-119.52137,36.478239,93631,5,45,72,3129.84,8688.29,43,5468.45,9.0,Two Year,0,Bank Withdrawal,6,1,Offer A,90,Yes,0.0,Yes,0
72.0,San Diego,-117.027095,32.802959,92119,1,22,62,397.42,4681.62,6,4284.2,59.0,Two Year,0,Credit Card,5,3,Offer B,0,Yes,0.0,No,0
75.35,Samoa,-124.189977,40.809636,95564,6,22,15,451.35,1565.9,30,1114.55,71.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,0
60.6,Rancho Cucamonga,-117.523724,34.133809,91739,1,35,48,2146.56,5231.81,44,2985.25,13.0,One Year,0,Bank Withdrawal,4,2,Offer B,100,Yes,0.0,Yes,0
55.7,Long Beach,-118.11662,33.797638,90815,6,31,57,882.36,4019.37,15,3171.6,15.0,Month-to-Month,0,Bank Withdrawal,3,2,No Offer,0,No,34.59,No,0
39.65,Glendale,-118.245839,34.13658,91205,0,50,19,0.0,733.35,0,733.35,21.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,No,1
53.75,Coulterville,-120.110174,37.722127,95311,0,56,57,0.0,3196.0,0,3196.0,30.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,No,0
25.1,Bakersfield,-119.023552,35.339796,93304,0,22,65,1327.95,3052.95,20,1725.0,0.0,Two Year,0,Bank Withdrawal,1,0,Offer B,0,Yes,0.0,Yes,0
25.45,Myers Flat,-123.805913,40.267158,95554,0,39,72,486.0,2352.45,6,1866.45,0.0,Two Year,0,Credit Card,1,0,Offer A,0,No,0.0,Yes,0
103.05,Sunland,-118.312929,34.282704,91040,4,36,57,1812.03,7737.78,31,5925.75,13.0,Month-to-Month,0,Bank Withdrawal,7,4,No Offer,0,Yes,0.0,Yes,0
85.95,Avenal,-120.129921,35.916943,93204,2,57,72,789.84,6941.74,10,6151.9,30.0,Two Year,0,Bank Withdrawal,8,3,Offer A,0,No,0.0,Yes,0
24.8,Salton City,-115.955541,33.28156,92275,1,60,62,1021.76,2498.01,16,1476.25,0.0,One Year,1,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
70.0,San Lorenzo,-122.132415,37.676249,94580,0,61,34,158.44,2563.54,4,2416.1,21.0,Month-to-Month,0,Credit Card,1,0,Offer C,0,Yes,11.0,No,1
95.2,Sherman Oaks,-118.463365,34.147149,91403,1,21,47,983.71,5626.71,20,4563.0,85.0,One Year,0,Credit Card,5,0,No Offer,80,Yes,0.0,Yes,0
20.05,Santa Ana,-117.872941,33.714829,92707,0,19,2,80.56,123.26,40,42.7,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
84.9,Bakersfield,-118.962329,35.280113,93307,0,56,29,275.21,2744.37,9,2516.2,21.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,47.04,Yes,0
20.15,Petrolia,-124.210902,40.274302,95558,1,42,40,120.4,897.75,3,777.35,0.0,Two Year,3,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
75.8,Clearlake,-122.631779,38.965804,95422,0,53,1,14.48,90.28,14,75.8,26.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,No,0.0,No,1
101.15,Santa Ana,-117.907063,33.719869,92704,9,34,38,920.36,4877.06,24,3956.7,14.0,Month-to-Month,1,Credit Card,6,1,No Offer,0,Yes,0.0,Yes,0
19.8,Encino,-118.486056,34.152875,91436,0,57,10,28.4,226.65,2,198.25,0.0,One Year,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
86.6,Valley Village,-118.399795,34.165783,91607,0,37,72,596.88,6947.38,8,6350.5,13.0,Two Year,0,Bank Withdrawal,8,3,No Offer,0,No,0.0,Yes,0
70.9,Moorpark,-118.858169,34.312945,93021,0,43,1,39.81,110.71,39,70.9,23.0,Month-to-Month,0,Mailed Check,1,0,Offer E,0,No,0.0,No,1
49.9,Calipatria,-115.497485,33.143826,92233,0,63,3,139.71,269.81,46,130.1,16.0,Month-to-Month,0,Credit Card,2,1,No Offer,0,Yes,0.0,No,1
-1.0,Upland,-117.660934,34.105493,91786,0,59,20,602.6,1018.5,30,415.9,0.0,One Year,0,Mailed Check,0,0,Offer D,0,Yes,0.0,No,0
69.9,Anaheim,-117.870494,33.83796,92806,0,61,54,1491.48,5374.78,27,3883.3,24.0,Month-to-Month,0,Credit Card,5,3,Offer B,0,Yes,0.0,No,0
98.0,Twentynine Palms,-116.139589,34.457829,92278,10,33,56,2100.0,7370.6,37,5270.6,11.0,One Year,0,Bank Withdrawal,6,1,Offer B,0,Yes,0.0,Yes,0
111.05,Milpitas,-121.878502,37.441931,95035,8,51,67,3141.63,10462.68,46,7321.05,29.0,Two Year,0,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,No,0
19.95,Freedom,-121.785559,36.936228,95019,0,33,5,174.0,283.6,34,109.6,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
116.5,Glendale,-118.262974,34.153338,91203,0,70,55,1611.5,7994.05,29,6382.55,10.0,Month-to-Month,0,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,Yes,0
99.35,Los Angeles,-118.326843,34.099869,90028,1,61,47,1473.45,6222.6,31,4749.15,16.0,Month-to-Month,1,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
105.95,Elverta,-121.463719,38.734997,95626,0,41,40,669.2,5004.4,16,4335.2,14.0,One Year,0,Credit Card,7,2,Offer B,0,Yes,0.0,Yes,0
19.9,Granite Bay,-121.184196,38.749466,95746,5,26,8,387.12,541.07,48,153.95,0.0,One Year,0,Credit Card,0,0,Offer E,0,No,0.0,No,0
79.7,San Jose,-121.936285,37.316146,95128,3,44,70,585.2,6328.5,8,5743.3,19.0,Two Year,1,Bank Withdrawal,7,4,Offer A,0,No,0.0,Yes,0
25.25,California Hot Springs,-118.69759,35.865795,93207,1,21,15,443.25,838.1,29,394.85,0.0,Month-to-Month,1,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,Yes,0
41.6,Palo Alto,-122.131337,37.416159,94306,0,39,11,0.0,470.6,0,470.6,5.0,One Year,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,No,1
20.15,Nice,-122.838198,39.12334,95464,1,51,10,186.2,407.0,18,220.8,0.0,Two Year,3,Credit Card,0,0,No Offer,0,No,0.0,No,0
20.35,North Highlands,-121.388251,38.671295,95660,0,47,1,44.09,64.44,44,20.35,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
44.25,Manhattan Beach,-118.39737,33.889632,90266,4,61,7,220.01,533.46,31,313.45,24.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,0
30.9,Comptche,-123.565432,39.239818,95427,0,53,2,0.0,59.05,0,59.05,18.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
94.65,Scott Bar,-123.07557,41.737962,96085,1,44,46,465.98,4778.48,10,4312.5,3.0,One Year,0,Bank Withdrawal,5,2,Offer B,0,Yes,0.0,Yes,0
20.75,San Jose,-121.827673,37.284265,95111,0,38,21,182.28,634.48,8,452.2,0.0,Month-to-Month,2,Credit Card,0,0,Offer D,0,No,0.0,No,0
74.3,Inglewood,-118.359824,33.936827,90304,0,75,14,490.98,1587.23,35,1096.25,10.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
20.4,Cerritos,-118.067402,33.8681,90703,0,49,45,1143.0,2073.45,25,930.45,0.0,One Year,0,Bank Withdrawal,0,0,Offer B,0,Yes,0.0,No,1
19.6,Thousand Oaks,-118.822796,34.191842,91362,1,48,16,749.76,1037.38,46,314.45,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,26.83,No,0
74.55,Stockton,-121.324979,38.002125,95207,0,70,9,158.04,747.69,17,622.9,27.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,33.25,Yes,1
55.55,Union City,-122.051521,37.59485,94587,0,23,1,33.32,118.87,33,55.55,48.0,Month-to-Month,0,Mailed Check,3,0,Offer E,30,No,0.0,No,0
19.4,Tahoe Vista,-120.054765,39.24124,96148,0,30,29,436.74,990.99,15,554.25,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
44.0,Armona,-119.710852,36.315979,93202,0,69,1,28.67,72.67,28,44.0,4.0,Two Year,0,Bank Withdrawal,1,0,Offer E,0,No,0.0,No,0
66.4,Cardiff By The Sea,-117.272254,33.015866,92007,0,50,13,392.47,1224.22,30,831.75,17.0,Month-to-Month,1,Credit Card,4,0,Offer D,0,No,0.0,No,0
19.1,Laytonville,-123.531098,39.806141,95454,2,26,71,2800.24,4172.69,39,1372.45,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
55.1,Blocksburg,-123.668201,40.309088,95514,2,34,25,1177.5,2643.6,47,1466.1,25.0,One Year,1,Credit Card,3,1,No Offer,0,Yes,0.0,Yes,0
62.05,San Diego,-117.202937,32.898613,92121,0,44,2,74.58,192.88,37,118.3,20.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,No,0.0,Yes,1
100.45,Roseville,-121.373245,38.784329,95747,10,20,34,1199.86,4614.51,35,3414.65,47.0,Month-to-Month,0,Bank Withdrawal,6,1,Offer C,0,Yes,0.0,Yes,0
54.4,Mission Viejo,-117.644253,33.60693,92692,8,58,68,0.0,3698.03,0,3723.65,11.0,One Year,0,Bank Withdrawal,6,2,Offer A,0,Yes,25.62,No,0
73.7,Pine Valley,-116.483363,32.800671,91962,0,28,21,599.34,2158.04,28,1558.7,42.0,Month-to-Month,0,Bank Withdrawal,3,0,Offer D,0,Yes,0.0,Yes,0
86.45,San Diego,-117.202542,32.957195,92130,0,32,35,667.45,3696.55,19,3029.1,17.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,Yes,1
87.1,Irvine,-117.733655,33.720359,92602,0,60,54,1001.16,5816.36,18,4735.2,26.0,Two Year,0,Bank Withdrawal,8,3,No Offer,80,No,0.0,Yes,0
20.9,Bass Lake,-119.345011,37.458367,93604,0,27,10,123.9,370.9,12,247.0,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,Yes,0.0,No,0
19.85,Keeler,-117.962461,36.560498,93530,0,22,3,9.36,66.56,3,57.2,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
99.4,Concord,-122.022455,37.950248,94518,1,20,49,607.11,5642.11,12,5025.0,46.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,10,No,0.0,No,0
24.6,Planada,-120.306399,37.329725,95365,0,24,9,0.0,190.1,0,190.1,52.0,Month-to-Month,0,Mailed Check,1,0,Offer E,0,Yes,0.0,No,0
63.9,Forestville,-122.92444,38.499302,95436,0,57,52,0.0,3334.95,0,3334.95,18.0,Two Year,0,Credit Card,8,4,No Offer,0,No,0.0,No,0
20.25,Ceres,-120.952825,37.553469,95307,7,42,46,1271.9,2162.25,27,890.35,0.0,Two Year,1,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
108.45,Los Angeles,-118.413959,34.057496,90067,3,77,66,1438.14,8514.49,21,7076.35,9.0,One Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,Yes,0
110.7,Somerset,-120.586659,38.606703,95684,9,59,38,1599.04,6027.64,42,4428.6,15.0,One Year,0,Bank Withdrawal,8,3,Offer C,0,Yes,0.0,Yes,0
74.75,Lebec,-118.885163,34.845861,93243,0,48,3,37.5,236.76,12,238.1,4.0,Month-to-Month,0,Mailed Check,2,1,No Offer,0,Yes,38.84,No,0
65.1,Pomona,-117.785168,34.067932,91768,0,32,40,462.4,3048.4,11,2586.0,26.0,Month-to-Month,0,Credit Card,4,2,No Offer,0,No,0.0,No,0
100.9,Ione,-120.954202,38.33788,95640,6,34,55,2264.9,7713.5,41,5448.6,18.0,One Year,1,Credit Card,6,1,Offer B,0,No,0.0,Yes,0
24.2,Point Arena,-123.609588,38.911299,95468,1,31,39,229.32,1143.92,5,914.6,0.0,One Year,2,Credit Card,1,0,No Offer,0,Yes,0.0,Yes,0
66.3,Moorpark,-118.858169,34.312945,93021,6,21,24,223.2,1750.06,9,1559.45,27.0,Month-to-Month,0,Credit Card,5,3,No Offer,0,No,32.59,Yes,0
101.3,Newport Beach,-117.902304,33.601309,92661,0,61,18,136.08,1930.73,7,1794.65,20.0,Month-to-Month,0,Credit Card,6,2,No Offer,0,No,0.0,No,0
78.8,Fremont,-121.962472,37.505768,94538,0,70,26,499.46,2505.56,19,2006.1,15.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,0,Yes,0.0,No,0
91.15,Castella,-122.336613,41.121108,96017,1,39,31,1198.77,4194.22,38,2995.45,13.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,Yes,1
75.8,Mountain View,-122.086022,37.380662,94040,0,63,3,15.6,271.9,5,246.3,23.0,Month-to-Month,0,Bank Withdrawal,2,0,Offer E,10,Yes,0.0,Yes,1
35.65,Temecula,-117.029473,33.507255,92592,5,48,17,0.0,646.05,0,646.05,23.0,Month-to-Month,0,Credit Card,3,2,Offer D,0,Yes,0.0,No,0
19.1,Danville,-121.977203,37.815459,94526,0,19,69,2931.81,4200.66,42,1268.85,0.0,Two Year,0,Credit Card,0,0,Offer A,0,Yes,0.0,No,0
19.3,La Honda,-122.224165,37.285677,94020,8,49,30,348.0,950.9,11,602.9,0.0,Two Year,1,Credit Card,0,0,Offer C,0,No,0.0,No,0
101.25,Oakland,-122.219268,37.776523,94601,0,65,24,695.52,3135.67,28,2440.15,30.0,Month-to-Month,0,Bank Withdrawal,6,1,No Offer,0,Yes,0.0,Yes,1
55.5,Homewood,-120.212535,39.117018,96141,0,57,4,155.84,383.19,38,227.35,10.0,Month-to-Month,0,Credit Card,2,0,Offer E,0,No,0.0,No,0
65.5,Mt Baldy,-117.662032,34.231318,91759,0,37,8,69.84,642.99,8,573.15,28.0,Month-to-Month,0,Bank Withdrawal,5,3,Offer E,0,Yes,0.0,Yes,0
75.75,Sutter Creek,-120.77069,38.432145,95685,0,37,10,398.5,1175.8,39,777.3,21.0,Month-to-Month,0,Mailed Check,2,0,No Offer,0,Yes,0.0,Yes,0
18.8,Walnut Creek,-122.075197,37.862128,94595,2,38,14,623.7,879.25,44,255.55,0.0,Two Year,3,Mailed Check,0,0,Offer D,0,No,0.0,No,0
20.8,Weimar,-120.978273,39.00978,95736,0,31,72,1686.96,3208.16,23,1521.2,0.0,Two Year,0,Credit Card,0,0,Offer A,0,Yes,0.0,No,0
20.85,Oroville,-121.415927,39.473896,95966,0,40,21,468.09,902.03,22,435.25,0.0,Two Year,0,Credit Card,0,0,Offer D,0,Yes,1.31,No,0
108.5,Corning,-122.289984,39.913777,96021,1,73,63,2338.56,9330.46,37,6991.9,18.0,Two Year,0,Credit Card,8,3,No Offer,0,No,0.0,Yes,0
20.15,Long Beach,-118.199049,33.781086,90813,3,37,22,1057.32,1477.22,48,419.9,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
98.7,Shasta,-122.512861,40.617614,96087,3,62,56,392.0,6061.5,7,5669.5,18.0,Month-to-Month,0,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,No,0
-7.0,Chino Hills,-117.725644,33.942895,91709,1,41,44,1657.92,4581.97,37,2924.05,24.0,Month-to-Month,3,Credit Card,4,3,No Offer,0,Yes,0.0,No,0
91.15,Sacramento,-121.346321,38.660442,95841,2,21,53,2235.54,7248.04,42,4862.5,53.0,One Year,0,Bank Withdrawal,5,1,Offer B,150,Yes,0.0,Yes,0
71.3,Avalon,-118.421305,33.391181,90704,0,53,2,13.48,171.23,6,157.75,3.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,Yes,0.0,No,0
85.75,San Marcos,-117.170863,33.162624,92069,3,59,71,2178.28,8397.48,30,6223.8,18.0,Two Year,0,Credit Card,9,4,No Offer,0,No,4.6,Yes,0
20.7,Fallbrook,-117.299644,33.362575,92028,0,28,2,27.78,67.63,13,39.85,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,Yes,0.0,No,0
44.6,Herald,-121.123886,38.313447,95638,0,62,70,0.0,3058.15,0,3058.15,11.0,Two Year,0,Bank Withdrawal,5,4,Offer A,0,Yes,0.0,No,0
80.2,Concord,-122.022455,37.950248,94518,0,43,52,2230.8,6528.4,42,4297.6,14.0,One Year,0,Credit Card,3,1,Offer B,0,Yes,0.0,Yes,0
95.0,Santa Monica,-118.493231,34.015481,90401,0,34,38,150.1,3755.7,3,3605.6,21.0,One Year,0,Bank Withdrawal,5,2,Offer C,0,No,0.0,Yes,0
55.15,Upland,-117.655583,34.141146,91784,0,29,6,41.88,364.78,6,322.9,30.0,Month-to-Month,0,Mailed Check,3,2,Offer E,0,No,0.0,No,0
76.05,Fontana,-117.460803,34.136367,92336,0,62,4,169.76,488.66,42,318.9,29.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,1
94.05,Perris,-117.201666,33.828289,92571,7,39,6,247.74,766.49,41,518.75,19.0,Month-to-Month,2,Credit Card,5,2,No Offer,0,Yes,0.0,Yes,0
71.75,Cotati,-122.718742,38.326215,94931,0,72,60,612.0,4996.55,10,4374.55,29.0,One Year,0,Bank Withdrawal,6,2,No Offer,10,Yes,0.0,Yes,0
64.2,Dos Palos,-120.630682,37.045728,93620,2,38,2,8.82,182.47,4,143.65,26.0,Month-to-Month,0,Credit Card,5,2,Offer E,30,Yes,0.0,No,0
-3.0,Sacramento,-121.442433,38.646096,95838,9,48,52,0.0,2252.6,0,2276.1,19.0,One Year,2,Bank Withdrawal,5,2,No Offer,0,No,23.5,No,0
75.0,San Ysidro,-117.040073,32.555828,92173,0,25,13,78.39,1077.84,6,999.45,48.0,Month-to-Month,0,Mailed Check,3,0,Offer D,0,Yes,0.0,Yes,1
