customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,11,1020.08,818.45,0-1 Year,Month-to-Month,201.63,72.9,76.0,27,0,2,1,33.9108,92504,No,18,1391-UBDAR,Riverside,-117.398153
Joined,1,98.55,95.85,0-1 Year,Month-to-Month,2.7,95.85,14.0,50,0,5,1,33.879983,92831,Yes,2,1393-IMKZG,Fullerton,-117.895482
Stayed,44,5625.86,3670.5,2-4 Years,Two Year,1955.36,85.15,6.0,70,0,4,3,41.33832,96067,Yes,44,1394-SUIUH,Mount Shasta,-122.290756
Stayed,43,1224.05,1224.05,2-4 Years,Month-to-Month,0.0,29.3,53.0,44,3,2,1,34.057496,90067,No,0,1395-OFUWC,Los Angeles,-118.413959
Stayed,24,1627.29,487.05,1-2 Years,Two Year,1140.24,20.75,0.0,40,0,0,0,35.55647,93283,No,47,1395-WSWXR,Weldon,-118.244914
Churned,21,1672.17,1565.7,1-2 Years,Month-to-Month,106.47,74.05,26.0,32,0,2,1,33.624654,92688,Yes,5,1396-QWFBJ,Rancho Santa Margarita,-117.611733
Stayed,7,264.8,264.8,0-1 Year,One Year,0.0,35.3,14.0,47,0,3,2,37.343827,95112,No,0,1397-XKKWR,San Jose,-121.883119
Stayed,57,1970.87,1272.05,4+ Years,Two Year,698.82,19.75,0.0,43,2,0,0,33.887676,90706,No,12,1399-OUPJN,Bellflower,-118.127289
Stayed,11,889.79,712.25,0-1 Year,Month-to-Month,177.54,-3.0,8.0,35,0,5,1,33.81859,92867,Yes,16,1399-UBQIU,Orange,-117.821288
Churned,3,458.55,334.65,0-1 Year,Month-to-Month,123.9,105.9,2.0,71,0,6,2,34.090925,91801,Yes,41,1400-MMYXY,Alhambra,-118.128164
Stayed,57,6926.31,5969.85,4+ Years,Two Year,956.46,107.95,29.0,31,0,7,2,37.785033,95361,No,16,1400-WIVLL,Oakdale,-120.776141
Stayed,23,1002.36,445.3,1-2 Years,One Year,557.06,20.0,0.0,64,1,0,0,34.019323,90232,Yes,24,1401-FTHFQ,Culver City,-118.391902
Stayed,18,1813.93,1087.45,1-2 Years,One Year,726.48,61.5,51.0,22,2,4,3,38.434138,95624,Yes,40,1402-PTHGN,Elk Grove,-121.30587
Stayed,70,4760.15,1360.25,4+ Years,Two Year,3399.9,20.05,0.0,47,2,0,0,33.688546,92604,No,48,1403-GYAFU,Irvine,-117.788091
Stayed,33,1516.6,579.4,2-4 Years,One Year,937.2,20.1,0.0,23,3,0,0,39.191797,96146,No,28,1403-LKLIK,Olympic Valley,-120.212401
Joined,1,56.25,49.9,0-1 Year,Month-to-Month,6.35,49.9,76.0,29,1,2,1,38.674276,95653,Yes,6,1406-PUQVY,Madison,-121.961866
Joined,3,187.99,52.0,0-1 Year,Two Year,135.99,19.1,0.0,32,2,0,0,40.677649,96003,No,45,1407-DIGZV,Redding,-122.29467
Stayed,54,7835.99,6077.75,4+ Years,Two Year,1758.24,110.45,16.0,77,0,7,3,32.733564,91945,Yes,32,1409-PHXTF,Lemon Grove,-117.033713
Stayed,7,865.61,515.75,0-1 Year,Month-to-Month,349.86,71.35,25.0,47,2,6,3,34.966777,93523,Yes,49,1410-RSCMR,Edwards,-117.961179
Stayed,70,5781.1,5706.2,4+ Years,Two Year,74.9,84.6,21.0,45,0,4,3,38.554383,94576,No,1,1414-YADCW,Deer Park,-122.474773
Churned,1,119.53,89.3,0-1 Year,Month-to-Month,30.23,89.3,30.0,68,0,3,0,37.223,93664,Yes,30,1415-YFWLT,Shaver Lake,-119.001021
Stayed,30,4186.2,3181.8,2-4 Years,Month-to-Month,1004.4,105.7,22.0,75,0,7,4,37.290606,93634,Yes,33,1421-HCERK,Lakeshore,-119.216328
Stayed,32,3981.71,2619.15,2-4 Years,One Year,1379.52,79.25,18.0,64,0,3,1,38.445939,95832,Yes,43,1422-DGUBX,Sacramento,-121.496855
Joined,1,47.28,19.0,0-1 Year,Month-to-Month,28.28,19.0,0.0,62,1,0,0,33.850452,92808,Yes,28,1423-BMPBQ,Anaheim,-117.726668
Stayed,56,6061.5,5669.5,4+ Years,Month-to-Month,392.0,98.7,18.0,62,0,6,2,40.617614,96087,Yes,7,1427-VERSM,Shasta,-122.512861
Churned,11,884.15,824.75,0-1 Year,Month-to-Month,59.4,74.55,41.0,20,0,2,1,38.505995,95450,Yes,5,1428-GTBJJ,Jenner,-123.187019
Stayed,52,6869.15,5731.4,4+ Years,Two Year,1081.6,109.3,30.0,54,0,8,3,38.574856,95816,Yes,20,1428-IEDPR,Sacramento,-121.46504
Stayed,12,700.7,260.9,0-1 Year,One Year,439.8,19.7,0.0,57,0,0,0,37.233226,95119,No,36,1429-UYJSV,San Jose,-121.78809
Stayed,29,1072.6,1072.6,2-4 Years,One Year,0.0,35.6,8.0,46,0,3,2,38.049457,95212,No,0,1430-SFQSA,Stockton,-121.21653
Stayed,33,2656.56,2603.1,2-4 Years,Two Year,53.46,82.1,30.0,44,1,7,3,37.916648,94598,No,1,1431-AIDJQ,Walnut Creek,-122.008483
Stayed,22,1475.95,454.05,1-2 Years,Month-to-Month,1021.9,19.05,0.0,35,1,0,0,37.483535,93623,No,46,1431-CYWMH,Fish Camp,-119.679414
Churned,29,856.35,856.35,2-4 Years,Month-to-Month,0.0,30.6,7.0,53,0,2,1,39.125311,95903,Yes,0,1432-FPAXX,Beale Afb,-121.392283
Stayed,10,1023.95,653.15,0-1 Year,Month-to-Month,370.8,67.8,7.0,62,0,5,1,40.03194,96035,Yes,37,1436-ZMJAN,Gerber,-122.176023
Stayed,26,505.1,459.6,2-4 Years,One Year,45.5,-5.0,0.0,42,0,0,0,34.051809,90035,No,1,1439-LCGVL,Los Angeles,-118.383843
Stayed,13,357.15,357.15,1-2 Years,Month-to-Month,0.0,29.15,28.0,33,0,2,1,33.993991,90230,No,0,1442-BQPVU,Culver City,-118.39704
Stayed,66,9635.0,7031.3,4+ Years,One Year,2603.7,103.15,19.0,40,2,7,3,34.029043,90021,Yes,39,1442-OKRJE,Los Angeles,-118.239504
Churned,70,9180.75,7968.85,4+ Years,One Year,1201.9,115.65,20.0,51,0,9,4,40.059385,96055,No,17,1444-VVSGW,Los Molinos,-122.091481
Churned,1,71.35,69.15,0-1 Year,Month-to-Month,2.2,69.15,30.0,54,0,1,0,34.003553,90062,Yes,2,1447-GIQMR,Los Angeles,-118.308933
Churned,57,6465.0,5464.65,4+ Years,Two Year,1000.35,95.25,15.0,39,0,5,1,32.825086,92117,Yes,17,1447-PJGGA,San Diego,-117.199424
Stayed,58,8685.15,6225.4,4+ Years,One Year,2494.58,105.2,30.0,61,3,7,2,32.68674,92118,Yes,43,1448-CYWKC,Coronado,-117.186612
Churned,1,115.71,80.0,0-1 Year,Month-to-Month,35.71,80.0,3.0,48,0,3,0,35.490705,93263,No,35,1448-PWKYE,Shafter,-119.286833
Churned,3,103.51,58.15,0-1 Year,Month-to-Month,45.36,19.8,0.0,33,0,0,0,40.559177,96130,Yes,15,1449-XQEMT,Susanville,-120.612113
Churned,10,1313.55,1058.25,0-1 Year,Month-to-Month,145.3,98.5,30.0,33,0,6,1,37.027663,93626,Yes,14,1450-GALXR,Friant,-119.69056
Churned,56,6085.89,4092.85,4+ Years,Month-to-Month,1993.04,73.85,69.0,22,0,3,1,32.948262,92014,Yes,35,1450-SKCVI,Del Mar,-117.256086
Stayed,22,2599.28,1949.4,1-2 Years,Month-to-Month,649.88,89.1,53.0,42,3,4,1,34.027337,90007,Yes,29,1452-KIOVK,Los Angeles,-118.28515
Stayed,72,8040.73,7548.6,4+ Years,Two Year,515.52,106.1,24.0,31,1,7,4,38.52576,95446,Yes,7,1452-UZOSF,Guerneville,-123.013347
Joined,1,79.63,75.1,0-1 Year,Month-to-Month,4.53,75.1,28.0,61,0,2,0,34.983808,92347,Yes,4,1452-VOQCH,Hinkley,-117.239306
Stayed,39,2653.34,2066.0,2-4 Years,Month-to-Month,587.34,51.05,11.0,59,2,2,1,37.809014,94612,No,15,1452-XRSJV,Oakland,-122.269739
Joined,1,58.9,49.9,0-1 Year,Month-to-Month,9.0,49.9,53.0,39,3,2,1,36.488056,93608,No,9,1453-RZFON,Cantua Creek,-120.407691
Churned,1,105.16,89.1,0-1 Year,Month-to-Month,16.06,89.1,3.0,44,0,4,0,37.787186,94619,Yes,16,1455-ESIQH,Oakland,-122.14633
Stayed,52,5624.84,4627.8,4+ Years,Two Year,937.04,91.6,3.0,61,0,5,3,38.050558,94511,Yes,18,1455-HFBXA,Bethel Island,-121.646924
Churned,10,1048.65,1037.75,0-1 Year,Month-to-Month,10.9,98.5,18.0,35,0,6,1,38.200231,95220,Yes,1,1455-UGQVH,Acampo,-121.235034
Stayed,4,360.49,208.45,0-1 Year,Month-to-Month,152.04,49.25,5.0,34,0,2,1,35.342891,93309,No,38,1456-TWCGB,Bakersfield,-119.064803
Stayed,70,4121.08,4144.8,4+ Years,Two Year,0.0,59.5,30.0,21,0,7,3,37.32886,95122,No,0,1459-QNFQT,San Jose,-121.834567
Stayed,60,3066.55,1258.15,4+ Years,Two Year,1808.4,19.95,0.0,39,0,0,0,32.730583,92249,No,30,1460-UZPRJ,Heber,-115.501083
Stayed,8,786.26,581.7,0-1 Year,Two Year,204.56,64.4,12.0,78,0,5,2,34.406256,93109,Yes,25,1465-LNTLJ,Santa Barbara,-119.726936
Churned,10,1389.55,1068.85,0-1 Year,Month-to-Month,320.7,102.1,22.0,31,0,7,2,34.099869,90028,Yes,32,1465-VINDH,Los Angeles,-118.326843
Joined,3,151.67,60.65,0-1 Year,Month-to-Month,91.02,19.65,0.0,44,3,0,0,36.64545,93603,No,30,1465-WCZVT,Badger,-118.924982
Stayed,64,3922.41,1548.65,4+ Years,Two Year,2373.76,24.4,0.0,69,1,1,0,37.277592,95130,Yes,37,1468-DEFNC,San Jose,-121.986477
Stayed,66,9724.03,6936.85,4+ Years,Month-to-Month,2787.18,105.2,30.0,39,0,7,2,34.486835,92392,Yes,42,1469-LBJQJ,Victorville,-117.362274
Stayed,49,6254.94,4520.15,4+ Years,One Year,1767.92,93.65,59.0,27,2,5,2,32.76501,92110,Yes,36,1470-PSXNM,San Diego,-117.19938
Joined,1,94.93,49.95,0-1 Year,Month-to-Month,44.98,49.95,27.0,37,0,2,1,33.345825,92257,No,44,1471-GIQKQ,Niland,-115.596574
Stayed,36,4279.3,3512.5,2-4 Years,Month-to-Month,766.8,94.7,18.0,55,1,5,1,37.963995,94803,Yes,21,1472-TNCWL,El Sobrante,-122.288296
Stayed,58,5537.67,3972.25,4+ Years,One Year,1565.42,68.4,53.0,24,0,6,2,33.923573,90262,Yes,26,1474-JUWSM,Lynwood,-118.200669
Stayed,7,732.68,490.55,0-1 Year,Month-to-Month,242.13,74.9,12.0,55,0,2,1,37.045728,93620,Yes,34,1475-VWVDO,Dos Palos,-120.630682
Joined,1,81.3,43.8,0-1 Year,Month-to-Month,37.5,43.8,3.0,39,0,1,0,39.672813,96124,No,37,1478-VPOAD,Calpine,-120.456699
Stayed,72,10063.54,8404.9,4+ Years,Two Year,1538.64,116.05,13.0,75,0,9,4,34.103578,92359,Yes,21,1480-BKXGA,Mentone,-117.04054
Stayed,35,2960.85,2815.25,2-4 Years,One Year,145.6,81.6,28.0,76,0,3,1,37.540582,94037,Yes,4,1480-IVEVR,Montara,-122.509594
Churned,28,3653.96,2659.4,2-4 Years,Month-to-Month,994.56,94.5,26.0,52,0,6,2,41.572813,95548,Yes,35,1481-ZUWZA,Klamath,-124.035011
Stayed,30,3454.05,2936.25,2-4 Years,Month-to-Month,517.8,100.4,19.0,45,0,6,1,36.936228,95019,Yes,17,1482-OXZSY,Freedom,-121.785559
Stayed,52,5219.3,4631.7,4+ Years,Month-to-Month,587.6,93.25,10.0,49,1,6,2,35.996008,93450,Yes,11,1485-YDHMM,San Ardo,-120.85305
Stayed,72,10769.46,8477.7,4+ Years,Two Year,2291.76,116.85,14.0,63,1,9,4,32.827238,92124,Yes,31,1488-PBLJN,San Diego,-117.089287
Stayed,31,954.65,702.05,2-4 Years,Month-to-Month,296.36,20.65,0.0,31,1,0,0,34.128284,91007,Yes,9,1488-SYSFC,Arcadia,-118.047732
Stayed,70,7958.95,5445.95,4+ Years,One Year,2513.0,78.35,59.0,25,1,8,4,34.581308,93023,No,35,1492-KGETH,Ojai,-118.931948
Stayed,53,6038.62,4616.1,4+ Years,Month-to-Month,1422.52,85.7,12.0,51,2,8,3,32.787836,92109,No,26,1492-QGCLU,San Diego,-117.232376
Churned,1,31.18,20.2,0-1 Year,Month-to-Month,10.98,20.2,0.0,28,0,0,0,36.385818,93235,Yes,10,1493-AMTIE,Ivanhoe,-119.224243
Stayed,10,407.0,220.8,0-1 Year,Two Year,186.2,20.15,0.0,51,3,0,0,39.12334,95464,No,18,1494-EJZDW,Nice,-122.838198
Churned,1,25.7,25.7,0-1 Year,Month-to-Month,0.0,25.7,9.0,68,0,1,0,38.493888,95439,Yes,0,1496-GGSUK,Fulton,-122.777141
Stayed,29,738.06,573.05,2-4 Years,Month-to-Month,165.01,19.85,0.0,46,0,0,0,40.271535,96137,No,5,1498-DQNRX,Westwood,-121.018087
Stayed,59,7835.83,5186.0,4+ Years,Two Year,2499.83,86.75,73.0,21,3,8,4,38.69549,95621,Yes,42,1498-NHTLT,Citrus Heights,-121.307864
Churned,2,120.04,81.0,0-1 Year,Month-to-Month,39.04,45.85,16.0,34,0,1,0,32.857946,91931,No,19,1501-SGHBW,Guatay,-116.561917
Churned,58,7015.27,6145.85,4+ Years,One Year,869.42,106.45,12.0,57,0,7,3,34.088017,90038,Yes,14,1502-XFCVR,Los Angeles,-118.327168
Stayed,45,4527.05,3371.0,2-4 Years,Two Year,1156.05,73.85,26.0,21,1,6,3,37.999406,94561,No,25,1506-YJTYT,Oakley,-121.686241
Stayed,12,1044.48,912.0,0-1 Year,Month-to-Month,132.48,81.45,16.0,32,0,2,0,33.994676,92501,Yes,11,1508-DFXCU,Riverside,-117.372498
Churned,12,1305.17,1095.65,0-1 Year,Month-to-Month,209.52,89.4,9.0,36,0,5,2,34.002642,90037,Yes,17,1513-XNPPH,Los Angeles,-118.287596
Stayed,33,3062.77,1462.6,2-4 Years,Month-to-Month,1600.17,44.55,51.0,23,0,1,0,38.34719,94928,Yes,48,1518-OMDIK,Rohnert Park,-122.697822
Churned,9,1031.42,703.55,0-1 Year,Month-to-Month,327.87,74.65,16.0,31,0,6,2,33.362575,92028,Yes,36,1518-VOWAV,Fallbrook,-117.299644
Churned,7,717.39,608.8,0-1 Year,Month-to-Month,134.61,89.75,52.0,25,0,4,2,37.828416,94611,Yes,19,1522-VVDMG,Oakland,-122.216005
Stayed,66,6263.72,4189.7,4+ Years,Two Year,2114.64,63.3,19.0,34,0,4,1,35.391733,93305,Yes,32,1525-LNLOJ,Bakersfield,-118.984109
Churned,52,7532.93,4990.25,4+ Years,Two Year,2422.68,96.25,26.0,63,0,6,2,32.787836,92109,Yes,46,1527-SXDPN,San Diego,-117.232376
Stayed,49,2070.75,2070.75,4+ Years,Month-to-Month,0.0,40.65,11.0,57,0,3,1,34.139082,91604,No,0,1530-ZTDOZ,Studio City,-118.39275
Stayed,61,5575.25,2961.4,4+ Years,One Year,2613.85,49.7,11.0,34,2,2,1,37.454924,94027,Yes,42,1534-OULXE,Atherton,-122.203168
Stayed,24,1192.36,553.0,1-2 Years,Two Year,639.36,25.15,0.0,19,0,1,0,38.157794,95686,No,26,1535-VTJOQ,Thornton,-121.520223
Joined,1,64.83,49.9,0-1 Year,Month-to-Month,14.93,49.9,4.0,33,0,2,1,35.939068,93270,Yes,14,1536-HBSWP,Terra Bella,-119.043666
Stayed,17,1645.24,1096.65,1-2 Years,One Year,548.59,62.1,28.0,58,3,4,2,40.923558,96084,Yes,32,1536-YHDOE,Round Mountain,-122.059933
Stayed,12,545.0,266.6,0-1 Year,Month-to-Month,278.4,20.4,0.0,53,0,0,0,36.633498,93646,No,23,1539-LNKHM,Orange Cove,-119.298895
Churned,1,119.88,62.05,0-1 Year,Month-to-Month,47.83,62.05,12.0,58,0,4,2,39.043387,95692,No,47,1541-ETJZO,Wheatland,-121.409837
Stayed,61,6200.14,6066.55,4+ Years,One Year,133.59,98.3,8.0,77,0,6,3,37.669516,95386,Yes,2,1543-LLLFT,Waterford,-120.626964
Stayed,27,2909.83,1927.3,2-4 Years,One Year,982.53,69.35,26.0,19,0,6,3,37.233226,95119,No,36,1544-JJMYL,San Jose,-121.78809
Stayed,48,6713.84,4977.2,2-4 Years,One Year,1736.64,99.7,29.0,53,2,6,2,34.061634,91791,Yes,36,1545-ACTAS,West Covina,-117.893169
Stayed,71,10162.86,6994.6,4+ Years,Two Year,3128.26,99.0,6.0,50,0,6,3,32.805518,92111,Yes,44,1545-JFUML,San Diego,-117.169052
Stayed,4,365.65,224.85,0-1 Year,Month-to-Month,140.8,58.5,52.0,28,3,4,2,34.255203,92321,Yes,35,1548-ARAGG,Cedar Glen,-117.175654
Stayed,61,8062.46,6375.2,4+ Years,Month-to-Month,1687.26,106.2,29.0,40,0,7,2,41.465121,96094,Yes,27,1548-FEHVL,Weed,-122.380947
Stayed,31,4622.61,3205.6,2-4 Years,Month-to-Month,1417.01,104.35,58.0,23,0,7,2,37.990118,94519,No,45,1550-EENBN,Concord,-122.012188
Churned,32,3785.31,2585.95,2-4 Years,Month-to-Month,1199.36,84.15,13.0,53,0,4,1,38.689174,95662,No,37,1550-LOAHA,Orangevale,-121.218435
Stayed,30,4546.6,3211.9,2-4 Years,Month-to-Month,1274.7,106.4,73.0,22,0,7,2,36.303793,93277,No,42,1552-AAGRX,Visalia,-119.375646
Stayed,55,2808.75,1087.25,4+ Years,Month-to-Month,1721.5,20.0,0.0,31,1,0,0,32.912664,91916,No,31,1552-CZCLL,Descanso,-116.635387
Stayed,42,1119.8,869.9,2-4 Years,Month-to-Month,249.9,20.35,0.0,37,0,0,0,36.78724,93705,No,5,1552-TKMXS,Fresno,-119.827813
Churned,70,8849.96,7723.9,4+ Years,Two Year,1174.6,114.2,48.0,21,0,9,4,37.306612,95014,Yes,16,1555-DJEQW,Cupertino,-122.080621
Stayed,71,3751.61,1663.5,4+ Years,Two Year,2088.11,23.9,0.0,25,2,1,0,36.751489,93727,No,29,1555-HAPSU,Fresno,-119.68072
Stayed,43,5952.89,4895.1,2-4 Years,Two Year,1068.55,115.05,26.0,25,0,9,4,32.587557,91980,No,24,1557-EMYVT,Tecate,-116.636816
Stayed,19,468.35,468.35,1-2 Years,Month-to-Month,0.0,25.15,6.0,37,0,1,0,34.460197,93111,Yes,0,1559-DTODC,Santa Barbara,-119.802602
Stayed,19,593.97,344.5,1-2 Years,One Year,249.47,19.8,0.0,33,1,0,0,33.988572,90270,No,13,1561-BWHIN,Maywood,-118.186565
Stayed,12,444.87,220.35,0-1 Year,Month-to-Month,224.52,19.7,0.0,43,0,0,0,32.64164,91913,No,18,1563-IWQEX,Chula Vista,-116.985026
Stayed,4,238.32,226.2,0-1 Year,Month-to-Month,12.12,63.75,11.0,53,0,4,2,37.639029,95354,Yes,3,1564-HJUVY,Modesto,-120.964772
Churned,13,1185.05,1127.2,1-2 Years,Month-to-Month,57.85,82.0,25.0,79,0,3,0,33.119028,92078,Yes,4,1564-NTYXF,San Marcos,-117.166036
Churned,4,500.43,333.55,0-1 Year,Month-to-Month,166.88,84.05,69.0,21,0,5,2,40.582399,96073,No,41,1565-RHDJD,Palo Cedro,-122.195512
Churned,8,964.77,773.65,0-1 Year,Month-to-Month,191.12,94.0,14.0,59,0,5,2,37.590421,94401,Yes,23,1567-DSCIC,San Mateo,-122.306467
Stayed,70,7178.3,6333.4,4+ Years,Two Year,844.9,90.05,17.0,65,0,9,4,34.098275,91706,No,12,1568-BEKZM,Baldwin Park,-117.967399
Stayed,68,9002.69,6392.85,4+ Years,Two Year,2609.84,92.2,20.0,39,0,9,4,33.798266,90710,Yes,38,1568-LJSZU,Harbor City,-118.300237
Churned,5,427.9,412.1,0-1 Year,Month-to-Month,5.8,78.75,7.0,55,0,3,1,37.941456,94805,Yes,1,1569-TTNYJ,Richmond,-122.320968
Churned,12,1590.67,1132.75,0-1 Year,Month-to-Month,337.92,99.95,42.0,20,0,6,1,39.003358,95722,Yes,28,1571-SAVHK,Meadow Vista,-121.022539
Stayed,57,5836.26,5598.0,4+ Years,One Year,238.26,97.55,73.0,26,3,6,2,36.414216,93960,Yes,4,1573-LGXBA,Soledad,-121.360597
Stayed,51,1770.29,1028.75,4+ Years,Two Year,741.54,19.95,0.0,60,1,0,0,33.141265,92027,No,14,1574-DYCWE,Escondido,-116.967221
Stayed,4,250.61,220.65,0-1 Year,Month-to-Month,29.96,55.2,17.0,64,0,3,2,38.147852,95247,No,7,1575-KRZZE,Murphys,-120.440124
Stayed,70,8525.5,7511.9,4+ Years,Two Year,1013.6,105.35,7.0,70,0,7,3,35.383937,93301,No,14,1576-PFZIW,Bakersfield,-119.020428
Churned,30,1116.65,655.85,2-4 Years,Month-to-Month,460.8,19.65,0.0,42,0,0,0,38.434138,95624,No,15,1577-HKTFG,Elk Grove,-121.30587
Churned,7,844.82,593.45,0-1 Year,Month-to-Month,251.37,90.45,27.0,31,0,4,1,37.605926,95323,Yes,35,1579-KLYDT,Hickman,-120.69955
Stayed,19,2203.5,1637.3,1-2 Years,Month-to-Month,566.2,87.3,16.0,66,0,4,1,35.073777,93561,Yes,29,1580-BMCMR,Tehachapi,-118.652112
Churned,1,83.73,60.1,0-1 Year,Month-to-Month,23.63,60.1,85.0,26,0,4,2,38.625096,95821,No,23,1582-RAFML,Sacramento,-121.383658
Churned,12,1582.15,1384.75,0-1 Year,Month-to-Month,197.4,112.95,23.0,60,0,8,3,34.227846,93010,Yes,16,1583-IHQZE,Camarillo,-119.079903
Churned,17,1657.36,900.5,1-2 Years,Month-to-Month,792.2,51.5,2.0,36,0,2,1,38.526941,95404,No,46,1585-MQSSU,Santa Rosa,-122.709096
Churned,66,8726.91,6822.15,4+ Years,Month-to-Month,1904.76,99.5,25.0,79,0,5,1,34.419203,93101,Yes,28,1587-FKLZB,Santa Barbara,-119.710008
Churned,3,250.94,141.5,0-1 Year,Month-to-Month,109.44,45.35,59.0,26,0,1,0,32.961064,92129,Yes,36,1589-AGTLK,San Diego,-117.134917
Stayed,51,4951.86,4839.15,4+ Years,One Year,112.71,93.65,10.0,76,0,5,2,33.783047,90804,Yes,2,1591-MQJTP,Long Beach,-118.1486
Churned,51,4528.97,4242.35,4+ Years,Month-to-Month,286.62,80.0,16.0,38,0,3,1,33.362575,92028,No,5,1591-NFNLQ,Fallbrook,-117.299644
Stayed,71,2686.71,1379.6,4+ Years,Two Year,1307.11,19.85,0.0,44,0,0,0,32.832706,92021,No,18,1591-XWLGB,El Cajon,-116.873258
Churned,35,3512.45,2636.05,2-4 Years,Month-to-Month,876.4,75.35,21.0,53,0,2,0,34.102119,91773,No,25,1596-BBVTG,San Dimas,-117.815532
Stayed,11,563.6,531.15,0-1 Year,Month-to-Month,32.45,51.1,21.0,64,0,2,1,34.165383,91104,No,2,1596-OQSPS,Pasadena,-118.123752
Churned,2,244.08,160.8,0-1 Year,Month-to-Month,83.28,76.4,25.0,39,0,6,2,35.924252,92384,No,41,1597-FZREH,Shoshone,-116.188668
Churned,26,3795.58,2497.2,2-4 Years,Month-to-Month,1238.38,95.0,26.0,74,0,5,2,38.99003,95602,Yes,47,1597-LHYNC,Auburn,-121.114408
Stayed,60,3213.4,1506.4,4+ Years,One Year,1707.0,23.95,0.0,37,2,1,0,39.170376,95717,No,28,1599-EAHXY,Gold Run,-120.838404
Stayed,62,7428.44,4983.05,4+ Years,One Year,2459.54,81.45,41.0,27,3,3,2,38.499302,95436,Yes,39,1599-MMYRQ,Forestville,-122.92444
Stayed,12,957.67,524.35,0-1 Year,Month-to-Month,433.32,45.0,13.0,47,0,1,0,39.495768,95974,Yes,36,1600-DILPE,Richvale,-121.747472
Churned,4,454.54,338.1,0-1 Year,Month-to-Month,116.44,75.35,9.0,42,0,2,0,33.972119,90602,No,29,1602-IJQQE,Whittier,-118.020188
Stayed,45,4904.5,4200.25,2-4 Years,Two Year,704.25,93.9,18.0,76,0,4,0,37.946282,95215,Yes,15,1608-GMEWB,Stockton,-121.139499
Churned,1,76.07,45.15,0-1 Year,Month-to-Month,30.92,45.15,69.0,29,0,2,0,34.255442,91331,No,30,1612-EOHDH,Pacoima,-118.421314
Stayed,8,349.36,137.6,0-1 Year,Month-to-Month,211.76,20.7,0.0,59,0,0,0,38.9386,95634,Yes,26,1614-JBEBI,Georgetown,-120.785514
Churned,2,197.09,143.35,0-1 Year,Month-to-Month,53.74,75.9,52.0,30,0,2,0,37.734971,95367,Yes,26,1618-CFHME,Riverbank,-120.954271
Stayed,68,3426.42,1614.9,4+ Years,Two Year,1811.52,24.95,0.0,38,0,1,0,38.208336,95224,Yes,26,1619-YWUBB,Avery,-120.339938
Stayed,36,4577.04,3834.4,2-4 Years,Two Year,692.64,106.05,18.0,54,0,8,4,38.475465,95823,Yes,19,1621-YNCJH,Sacramento,-121.443625
Joined,1,29.75,19.55,0-1 Year,Month-to-Month,10.2,19.55,0.0,44,0,0,0,39.457388,95917,Yes,10,1622-HSHSF,Biggs,-121.818201
Churned,42,1495.3,1445.3,2-4 Years,One Year,0.0,33.55,5.0,55,0,3,2,34.727529,93534,No,0,1623-NLDOT,Lancaster,-118.153098
Churned,5,684.4,502.6,0-1 Year,Month-to-Month,181.8,89.8,12.0,75,0,4,1,34.207295,91605,Yes,36,1624-NALOJ,North Hollywood,-118.400022
Churned,10,1276.14,832.05,0-1 Year,Month-to-Month,456.9,84.7,18.0,40,0,3,1,38.065359,94946,Yes,45,1624-WOIWJ,Nicasio,-122.665566
Churned,68,8694.12,5685.8,4+ Years,One Year,3008.32,83.0,5.0,42,0,3,0,33.807882,90505,Yes,44,1625-JAIIY,Torrance,-118.347957
Churned,20,2005.85,1899.65,1-2 Years,Month-to-Month,106.2,94.55,10.0,75,0,5,0,36.057458,93208,Yes,5,1626-ERCMM,Camp Nelson,-118.591951
Stayed,29,990.99,554.25,2-4 Years,Two Year,436.74,19.4,0.0,30,0,0,0,39.24124,96148,No,15,1627-AFWVJ,Tahoe Vista,-120.054765
Joined,1,100.2,85.0,0-1 Year,Month-to-Month,15.2,85.0,2.0,60,0,4,1,37.908242,94513,Yes,15,1628-BIZYP,Brentwood,-121.682472
Stayed,14,1216.58,709.5,1-2 Years,Month-to-Month,507.08,50.1,59.0,19,0,2,1,36.560498,93530,No,36,1629-DQQVB,Keeler,-117.962461
Stayed,5,257.1,202.15,0-1 Year,Month-to-Month,54.95,44.05,29.0,46,0,1,0,34.501452,93510,Yes,10,1635-FJFCC,Acton,-118.207862
Stayed,19,1048.03,398.55,1-2 Years,Two Year,673.55,20.5,0.0,29,1,0,0,40.426679,96059,No,35,1635-HDGFT,Manton,-121.850421
Stayed,71,4434.4,1789.65,4+ Years,Two Year,2644.75,25.45,0.0,80,0,1,0,37.774633,94501,No,37,1635-NZATJ,Alameda,-122.274434
Stayed,4,207.35,207.35,0-1 Year,Two Year,0.0,50.95,10.0,72,0,4,1,34.165783,91607,Yes,0,1636-NTNCO,Valley Village,-118.399795
Joined,1,90.3,70.25,0-1 Year,Month-to-Month,10.05,70.25,51.0,20,0,1,0,34.078991,90026,Yes,10,1640-PLFMP,Los Angeles,-118.263804
Stayed,6,199.81,98.35,0-1 Year,Month-to-Month,101.46,20.2,0.0,38,2,0,0,37.965695,95205,Yes,16,1641-BYBTK,Stockton,-121.260051
